"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"2","1",2100000,2200000,"train","X0","blood","99.9.",1
"3","1",3900000,4e+06,"train","X0","blood","99.9.",1
"5","1",6600000,6700000,"train","X0","blood","99.9.",1
"6","1",7900000,8e+06,"train","X0","blood","99.9.",1
"7","1",8500000,8600000,"train","X0","blood","99.9.",1
"8","1",9100000,9200000,"train","X0","blood","99.9.",1
"11","1",14300000,14400000,"train","X0","blood","99.9.",1
"13","1",19500000,19600000,"train","X0","blood","99.9.",1
"15","1",24400000,24500000,"train","X0","blood","99.9.",1
"17","1",25500000,25600000,"train","X0","blood","99.9.",1
"19","1",26500000,26600000,"train","X0","blood","99.9.",1
"20","1",26600000,26700000,"train","X0","blood","99.9.",1
"21","1",26700000,26800000,"train","X0","blood","99.9.",1
"22","1",2.9e+07,29100000,"train","X0","blood","99.9.",1
"23","1",29300000,29400000,"train","X0","blood","99.9.",1
"24","1",32100000,32200000,"train","X0","blood","99.9.",1
"25","1",37900000,3.8e+07,"train","X0","blood","99.9.",1
"27","1",43200000,43300000,"train","X0","blood","99.9.",1
"28","1",47700000,47800000,"train","X0","blood","99.9.",1
"29","1",48300000,48400000,"train","X0","blood","99.9.",1
"30","1",49800000,49900000,"train","X0","blood","99.9.",1
"31","1",50700000,50800000,"train","X0","blood","99.9.",1
"32","1",52600000,52700000,"train","X0","blood","99.9.",1
"33","1",54400000,54500000,"train","X0","blood","99.9.",1
"36","1",68500000,68600000,"train","X0","blood","99.9.",1
"37","1",69800000,69900000,"train","X0","blood","99.9.",1
"39","1",72600000,72700000,"train","X0","blood","99.9.",1
"40","1",75400000,75500000,"train","X0","blood","99.9.",1
"41","1",78400000,78500000,"train","X0","blood","99.9.",1
"42","1",79300000,79400000,"train","X0","blood","99.9.",1
"43","1",80700000,80800000,"train","X0","blood","99.9.",1
"44","1",81600000,81700000,"train","X0","blood","99.9.",1
"45","1",84700000,84800000,"train","X0","blood","99.9.",1
"48","1",95400000,95500000,"train","X0","blood","99.9.",1
"49","1",99600000,99700000,"train","X0","blood","99.9.",1
"51","1",105400000,105500000,"train","X0","blood","99.9.",1
"52","1",109400000,109500000,"train","X0","blood","99.9.",1
"54","1",115900000,1.16e+08,"train","X0","blood","99.9.",1
"56","1",119700000,119800000,"train","X0","blood","99.9.",1
"57","1",1.2e+08,120100000,"train","X0","blood","99.9.",1
"58","1",120300000,120400000,"train","X0","blood","99.9.",1
"59","1",142600000,142700000,"train","X0","blood","99.9.",1
"60","1",143400000,143500000,"train","X0","blood","99.9.",1
"61","1",146500000,146600000,"train","X0","blood","99.9.",1
"62","1",147300000,147400000,"train","X0","blood","99.9.",1
"65","1",149900000,1.5e+08,"train","X0","blood","99.9.",1
"66","1",150200000,150300000,"train","X0","blood","99.9.",1
"69","1",154300000,154400000,"train","X0","blood","99.9.",1
"70","1",156600000,156700000,"train","X0","blood","99.9.",1
"71","1",158900000,1.59e+08,"train","X0","blood","99.9.",1
"73","1",162700000,162800000,"train","X0","blood","99.9.",1
"75","1",164800000,164900000,"train","X0","blood","99.9.",1
"77","1",167500000,167600000,"train","X0","blood","99.9.",1
"79","1",168400000,168500000,"train","X0","blood","99.9.",1
"80","1",169400000,169500000,"train","X0","blood","99.9.",1
"81","1",169700000,169800000,"train","X0","blood","99.9.",1
"84","1",1.75e+08,175100000,"train","X0","blood","99.9.",1
"85","1",177100000,177200000,"train","X0","blood","99.9.",1
"86","1",177700000,177800000,"train","X0","blood","99.9.",1
"87","1",180200000,180300000,"train","X0","blood","99.9.",1
"88","1",181500000,181600000,"train","X0","blood","99.9.",1
"89","1",182200000,182300000,"train","X0","blood","99.9.",1
"91","1",189200000,189300000,"train","X0","blood","99.9.",1
"92","1",192300000,192400000,"train","X0","blood","99.9.",1
"93","1",196800000,196900000,"train","X0","blood","99.9.",1
"94","1",203200000,203300000,"train","X0","blood","99.9.",1
"97","1",204400000,204500000,"train","X0","blood","99.9.",1
"99","1",207100000,207200000,"train","X0","blood","99.9.",1
"100","1",207500000,207600000,"train","X0","blood","99.9.",1
"102","1",214900000,2.15e+08,"train","X0","blood","99.9.",1
"104","1",220100000,220200000,"train","X0","blood","99.9.",1
"105","1",220400000,220500000,"train","X0","blood","99.9.",1
"107","1",225600000,225700000,"train","X0","blood","99.9.",1
"108","1",227100000,227200000,"train","X0","blood","99.9.",1
"109","1",228200000,228300000,"train","X0","blood","99.9.",1
"110","1",234200000,234300000,"train","X0","blood","99.9.",1
"111","1",234500000,234600000,"train","X0","blood","99.9.",1
"112","1",234900000,2.35e+08,"train","X0","blood","99.9.",1
"113","1",241900000,2.42e+08,"train","X0","blood","99.9.",1
"114","1",243100000,243200000,"train","X0","blood","99.9.",1
"115","1",2.45e+08,245100000,"train","X0","blood","99.9.",1
"116","1",245100000,245200000,"train","X0","blood","99.9.",1
"117","2",10400000,10500000,"train","X0","blood","99.9.",1
"118","2",30800000,30900000,"train","X0","blood","99.9.",1
"119","2",3.3e+07,33100000,"train","X0","blood","99.9.",1
"121","2",38100000,38200000,"train","X0","blood","99.9.",1
"122","2",40500000,40600000,"train","X0","blood","99.9.",1
"123","2",42800000,42900000,"train","X0","blood","99.9.",1
"124","2",43700000,43800000,"train","X0","blood","99.9.",1
"125","2",44600000,44700000,"train","X0","blood","99.9.",1
"126","2",48700000,48800000,"train","X0","blood","99.9.",1
"127","2",51700000,51800000,"train","X0","blood","99.9.",1
"128","2",53300000,53400000,"train","X0","blood","99.9.",1
"129","2",54400000,54500000,"train","X0","blood","99.9.",1
"130","2",54900000,5.5e+07,"train","X0","blood","99.9.",1
"131","2",56700000,56800000,"train","X0","blood","99.9.",1
"132","2",57900000,5.8e+07,"train","X0","blood","99.9.",1
"133","2",61700000,61800000,"train","X0","blood","99.9.",1
"134","2",61800000,61900000,"train","X0","blood","99.9.",1
"135","2",64200000,64300000,"train","X0","blood","99.9.",1
"139","2",87500000,87600000,"train","X0","blood","99.9.",1
"140","2",88200000,88300000,"train","X0","blood","99.9.",1
"141","2",89100000,89200000,"train","X0","blood","99.9.",1
"144","2",102900000,1.03e+08,"train","X0","blood","99.9.",1
"146","2",103900000,1.04e+08,"train","X0","blood","99.9.",1
"148","2",111900000,1.12e+08,"train","X0","blood","99.9.",1
"150","2",1.25e+08,125100000,"train","X0","blood","99.9.",1
"151","2",125400000,125500000,"train","X0","blood","99.9.",1
"153","2",144100000,144200000,"train","X0","blood","99.9.",1
"158","2",199100000,199200000,"train","X0","blood","99.9.",1
"159","2",2.01e+08,201100000,"train","X0","blood","99.9.",1
"160","2",203800000,203900000,"train","X0","blood","99.9.",1
"161","2",208900000,2.09e+08,"train","X0","blood","99.9.",1
"162","2",214600000,214700000,"train","X0","blood","99.9.",1
